type,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
Android,bourica2017/android-AutofillFramework,0,9496,0,0,0,14,0,2017-09-03T05:04:15Z,0,diverged,1,15
Android,MaTriXy/android-WatchViewStub,0,175,0,0,0,26,1,2017-08-20T09:44:06Z,0,diverged,1,2
Android,IranApps/android-play-billing,0,225,2,3,0,4,0,2016-09-29T17:55:47Z,0,diverged,1,62
Android,BigXiaoYang/android-play-billing,0,235,0,1,0,12,0,2016-07-05T05:52:52Z,0,diverged,1,54
Android,williesong/android-play-billing,0,237,0,1,0,16,0,2016-10-31T06:15:42Z,0,diverged,1,50
Android,rbashish/android-play-billing,0,245,0,1,0,16,0,2016-11-02T19:50:02Z,0,diverged,1,50
Android,dec1/android-play-billing,1,237,0,2,0,16,0,2016-12-06T22:22:38Z,0,diverged,1,50
Android,jnst/android-play-billing,0,289,0,1,0,21,0,2017-04-25T03:24:36Z,0,diverged,1,45
Android,IgorGanapolsky/android-play-billing,0,2650,0,1,0,28,0,2017-07-06T13:43:11Z,0,diverged,1,38
Android,audtjddld/android-play-billing,0,2663,0,1,0,28,0,2017-07-18T09:15:28Z,0,diverged,1,38
Android,soshial/android-play-billing,0,2676,0,1,0,46,0,2017-12-01T12:18:04Z,0,diverged,1,20
Android,16sic013j/android-play-billing,0,2709,0,1,0,46,0,2018-04-21T18:11:50Z,0,diverged,1,20
Android,asajim/android-play-billing,0,3156,0,0,0,56,0,2018-07-27T08:16:00Z,0,diverged,1,10
Android,ilprofugo/android-play-billing,0,3133,0,0,0,65,0,2018-09-17T12:17:28Z,0,diverged,1,1
Android,zhijiazheng123/android-PdfRendererBasic,0,726,0,1,0,16,0,2016-01-05T02:40:41Z,0,diverged,1,10
Android,wangchauyan/android-PdfRendererBasic,0,726,0,1,0,20,0,2016-10-18T00:43:11Z,0,diverged,1,6
Android,LeonardooBorges/android-CommitContentSampleIME,0,1078,0,0,0,6,0,2017-07-19T17:24:29Z,0,diverged,1,2
Android,xiaobaiHB/android-WearVerifyRemoteApp,0,2142,0,1,0,12,0,2018-01-28T10:17:44Z,0,diverged,1,2
Android,AbelDz/android-WearVerifyRemoteApp,0,2145,0,1,0,13,0,2018-04-02T18:37:32Z,0,diverged,1,1
Android,kinneyyan/android-DisplayingBitmaps,0,1128,0,1,0,16,0,2015-11-04T06:36:36Z,0,diverged,1,10
Android,congwiny/android-DisplayingBitmaps,0,1057,0,1,0,25,0,2017-12-19T06:57:20Z,0,diverged,1,1
Android,EthanZhuGit/android-DisplayingBitmaps,0,1058,0,0,0,26,0,2018-05-03T10:27:19Z,0,ahead,1,0
Android,jocmp/android-NavigationDrawer,0,613,0,0,0,16,0,2015-09-24T00:18:01Z,0,diverged,1,11
Android,cyrsis/android-NavigationDrawer,0,24956,0,1,0,22,0,2016-09-27T17:50:14Z,0,diverged,1,5
Android,endless-qa/android-NavigationDrawer,0,555,0,0,0,27,0,2018-07-29T12:25:18Z,0,ahead,1,0
Android,horizon1234/android-NavigationDrawer,0,548,1,1,0,27,0,2018-09-12T09:09:33Z,0,ahead,1,0
Android,liwenwei/android-MessagingService,0,399,0,1,0,30,0,2018-05-16T06:29:39Z,0,ahead,1,0
Android,inthemedium/android-BluetoothLeGatt,0,183,0,1,0,3,0,2014-11-23T23:39:51Z,0,diverged,1,23
Android,lzrcm/android-BluetoothLeGatt,0,364,0,1,0,9,0,2015-04-16T06:05:35Z,0,diverged,1,17
Android,jilianggqq/android-BluetoothLeGatt,0,371,0,1,0,8,0,2015-04-22T23:40:10Z,0,diverged,1,18
Android,JTrantow/android-BluetoothLeGatt,0,371,0,1,0,9,0,2015-05-15T18:54:11Z,0,diverged,1,17
Android,sowd/BluetoothLeGatt_ParrotFlowerPower,0,382,0,1,0,14,0,2015-08-28T01:32:09Z,0,diverged,1,12
Android,n9986/android-BluetoothLeGatt,0,303,0,1,0,16,0,2015-11-19T09:19:27Z,0,diverged,1,10
Android,jairook/android-BluetoothLeGatt,0,304,0,1,0,18,0,2016-03-21T06:26:28Z,0,diverged,1,8
Android,prof18/android-BluetoothLeGatt,0,15320,0,1,0,19,0,2016-04-26T21:33:47Z,0,diverged,1,7
Android,karonte84/android-BluetoothLeGatt,0,308,0,1,0,20,0,2016-08-04T15:35:36Z,0,diverged,1,6
Android,geekarist/android-BluetoothLeGatt,0,308,0,0,0,21,0,2016-08-25T09:52:19Z,0,diverged,1,5
Android,OumaSyuu/android-BluetoothLeGatt,0,313,0,1,0,21,0,2016-08-31T07:14:56Z,0,diverged,1,5
Android,MarkusSchulze/android-BluetoothLeGatt,0,311,0,3,0,21,0,2016-11-24T14:43:15Z,0,diverged,1,5
Android,hammmmy/android-BluetoothLeGatt,0,308,0,1,0,22,0,2017-04-07T13:59:13Z,0,diverged,1,4
Android,kevinvane/android-BluetoothLeGatt,0,515,0,1,0,22,0,2017-04-14T01:27:09Z,0,diverged,1,4
Android,alfredomrh/android-BluetoothLeGatt,0,315,0,1,0,24,0,2017-06-27T17:33:29Z,0,diverged,1,2
Android,blueflybee/android-BluetoothLeGatt,0,317,0,0,0,24,0,2017-07-19T01:51:44Z,0,diverged,1,2
Android,Abdullah-Abduldayem/android-BluetoothLeGatt,0,314,0,1,0,24,0,2017-10-04T10:02:34Z,0,diverged,1,2
Android,davidosan/android-BluetoothLeGatt,0,323,0,0,0,25,0,2017-11-30T16:04:16Z,0,diverged,1,1
Android,naymushin/android-BluetoothLeGatt,0,319,0,0,0,25,0,2017-12-19T17:41:15Z,0,diverged,1,1
Android,joakimeriksson/android-BluetoothLeGatt,0,313,0,1,0,25,0,2018-02-12T17:51:13Z,0,diverged,1,1
Android,1di07g33k/android-BluetoothLeGatt,0,316,0,1,0,26,0,2018-03-29T11:48:26Z,0,ahead,1,0
Android,benediktrauch/android-BluetoothLeGatt,0,11131,0,1,0,26,0,2018-04-04T14:02:50Z,0,ahead,1,0
Android,Shakenbeer/android-BluetoothLeGatt,0,314,0,1,0,26,0,2018-04-08T07:15:49Z,0,ahead,1,0
Android,mwtidd/android-BluetoothLeGatt,0,319,0,1,0,26,0,2018-04-09T01:48:49Z,0,ahead,1,0
Android,ChangLoveXie/android-BluetoothLeGatt,0,317,0,0,0,26,0,2018-06-15T08:51:55Z,0,ahead,1,0
Android,acklinr/android-BluetoothLeGatt,0,319,0,1,0,26,0,2018-08-09T15:11:03Z,0,ahead,1,0
Android,jdiegoh3/android-BluetoothLeGatt,0,7402,0,1,0,26,0,2018-09-14T22:54:42Z,0,ahead,1,0
Android,remohammadi/android-ActivityInstrumentation,0,188,0,1,0,7,0,2015-02-07T15:12:42Z,0,diverged,1,18
Android,fabio-filho/android-ActivityInstrumentation,0,120,0,1,0,25,0,2018-03-28T19:07:06Z,0,ahead,1,0
Android,hyogij/android-play-publisher-api,0,115,0,1,0,8,0,2015-11-09T09:11:37Z,0,diverged,1,4
Android,UpChannel/android-play-publisher-api,0,99,0,2,0,10,0,2015-08-17T23:01:06Z,0,diverged,1,2
Android,cartland/android-play-publisher-api,0,21,0,1,0,10,0,2016-10-24T14:59:50Z,0,diverged,1,2
Android,AnthonyNahas/android-play-publisher-api,0,20,0,1,0,10,0,2017-05-18T06:42:00Z,0,diverged,1,2
Android,MaTriXy/android-play-publisher-api,0,28,0,0,0,12,1,2018-06-20T10:12:23Z,0,ahead,1,0
Android,ravindu1024/android-play-publisher-api,0,22,0,1,0,10,0,2017-10-30T22:39:03Z,0,diverged,1,2
Android,kosev/android-play-publisher-api,0,20,0,1,0,10,0,2018-04-27T14:38:00Z,0,diverged,1,2
Android,lin888boss/android-play-publisher-api,0,28,0,0,0,12,0,2018-06-25T01:57:57Z,0,ahead,1,0
Android,Steelskin/android-BasicRenderScript,0,1840,0,0,0,24,0,2018-03-14T23:54:01Z,0,ahead,1,0
Android,andrzejtokarski/android-testing-templates,0,209,0,0,0,7,0,2015-08-14T07:36:24Z,0,diverged,1,22
Android,jskierbi/android-testing-templates,0,215,0,1,0,14,0,2015-10-16T14:27:09Z,0,diverged,1,15
Android,MaTriXy/android-testing-templates,0,142,0,0,0,23,1,2016-06-01T11:44:51Z,0,diverged,1,6
Android,arjungopisetty/android-testing-templates,0,167,0,1,0,29,0,2018-06-15T01:22:15Z,0,ahead,1,0
Android,brianhv/android-testing,0,4221,0,1,0,14,0,2014-12-23T17:41:21Z,0,diverged,1,170
Android,pdxpreed/android-testing,0,4238,0,1,0,16,1,2015-01-15T00:00:36Z,0,diverged,1,168
Android,mouse256/android-testing,0,4315,0,1,0,25,0,2015-04-01T10:56:04Z,0,diverged,1,159
Android,mauricegavin/android-testing,1,10567,4,1,0,59,0,2017-07-05T03:44:49Z,0,diverged,1,125
Android,victorvmp/android-testing,0,10599,0,0,0,63,0,2015-10-06T14:06:07Z,0,diverged,1,121
Android,wangliang7730/android-testing,0,10825,0,1,0,73,0,2016-01-10T10:59:31Z,0,diverged,1,111
Android,wizardee/android-testing,0,10829,0,1,0,76,0,2016-02-12T08:33:03Z,0,diverged,1,108
Android,holybible934/android-testing,0,11036,0,1,0,104,0,2016-04-22T15:01:30Z,0,diverged,1,80
Android,paarsaa/android-testing,0,10845,0,1,0,83,0,2016-08-09T11:15:19Z,0,diverged,1,101
Android,weatherfish/android-testing,0,10892,0,1,0,92,0,2016-11-04T23:44:54Z,0,diverged,1,92
Android,AlanCowap/android-testing,0,11119,0,1,0,154,1,2018-09-24T10:00:44Z,0,diverged,1,30
Android,evansherry/android-testing,0,11045,0,0,0,104,0,2017-08-24T01:38:56Z,0,diverged,1,80
Android,HonghuiLi/android-testing,0,11040,0,1,0,104,0,2017-09-22T02:30:29Z,0,diverged,1,80
Android,joshnielson/android-testing,0,11089,0,0,0,104,0,2017-10-23T16:01:23Z,0,diverged,1,80
Android,SaxenaKaustubh/android-testing,0,11039,0,1,0,104,0,2017-10-23T23:23:18Z,0,diverged,1,80
Android,zeroclouds/android-testing,0,11040,0,1,0,104,0,2017-11-22T18:48:26Z,0,diverged,1,80
Android,Divya063/android-testing,0,11060,0,1,0,112,0,2018-01-13T15:25:35Z,0,diverged,1,72
Android,bakikocak/android-testing,0,11095,1,1,0,131,0,2018-03-28T12:19:37Z,0,diverged,1,53
Android,KNShrinidhi/android-testing,0,11116,0,1,0,150,0,2018-06-28T08:19:40Z,0,diverged,1,34
Android,hx-git/android-testing,0,11170,0,0,0,152,0,2018-08-31T02:16:33Z,0,diverged,1,32
Android,TheWiseOptimist/googlesamples_android-testing,0,11238,0,1,0,178,1,2018-10-31T18:25:29Z,0,diverged,1,6
Android,burakozknn/android-testing,0,11186,0,1,0,166,0,2018-10-08T00:51:54Z,0,diverged,1,18
Android,yasu7ri/android-testing,0,11229,0,1,0,175,0,2018-10-20T14:09:35Z,0,diverged,1,9
Android,chenyilyang/android-MediaBrowserService,0,516,0,1,0,20,0,2016-08-05T07:02:13Z,0,diverged,1,7
Android,kaltura/android-MediaBrowserService,0,12918,0,18,0,27,0,2018-07-05T13:42:57Z,0,ahead,1,0
Android,hejunweihehe/android-MediaBrowserService,0,12905,0,1,0,27,0,2018-11-12T16:53:21Z,0,ahead,1,0
Android,kmalmur/android-BasicAndroidKeyStore,0,614,0,1,0,22,0,2017-03-03T15:28:59Z,0,diverged,1,4
Android,MaTriXy/android-SwipeRefreshMultipleViews,0,136,0,0,0,22,1,2017-05-23T04:40:22Z,0,diverged,1,3
Android,agentraymond232/android-SwipeRefreshMultipleViews,0,135,0,1,0,21,1,2016-08-17T16:37:43Z,0,diverged,1,4
Android,MaTriXy/android-instant-apps,0,680,0,0,0,32,1,2018-06-07T08:08:42Z,0,diverged,1,5
Android,sumitgpt/android-instant-apps,1,432,0,1,0,12,0,2017-07-25T12:51:11Z,0,diverged,1,25
Android,gcantoni/android-instant-apps,0,438,0,0,0,17,1,2017-08-03T22:24:53Z,0,diverged,1,20
Android,alexnavarro/android-instant-apps,0,458,0,1,0,12,0,2017-08-08T13:24:36Z,0,diverged,1,25
Android,UdamSaini/android-instant-apps,0,546,0,0,0,28,0,2018-05-08T21:33:29Z,0,diverged,1,9
Android,zavidovych/android-instant-apps,0,682,0,1,0,33,0,2018-09-10T23:29:16Z,0,diverged,1,4
Android,dakshj/android-instant-apps,0,682,0,1,0,32,0,2018-05-22T22:26:35Z,0,diverged,1,5
Android,natario1/android-instant-apps,0,684,0,1,0,33,0,2018-07-31T21:56:40Z,0,diverged,1,4
Android,inuko/android-instant-apps,0,682,0,1,0,33,0,2018-08-27T12:32:44Z,0,diverged,1,4
Android,zawadz88/android-instant-apps,0,682,0,0,0,33,0,2018-09-09T12:16:54Z,0,diverged,1,4
Android,nmesisca/google-services,0,8024,0,1,0,296,0,2015-06-02T22:04:17Z,0,diverged,1,333
Android,Aashish2009/google-services,0,8241,0,1,0,493,1,2016-03-28T18:38:40Z,0,diverged,1,136
Android,MaTriXy/google-services,0,8296,0,0,0,534,1,2016-10-14T07:43:44Z,0,diverged,1,95
Android,navidRoohi/google-services,0,8126,1,1,0,449,0,2016-02-20T05:08:31Z,0,diverged,1,180
Android,sannihith1995/google-services,0,8138,0,1,0,459,0,2015-12-19T10:36:31Z,0,diverged,1,170
Android,gcstang/google-services,0,8297,0,0,0,534,1,2016-02-11T21:42:06Z,0,diverged,1,95
Android,iitjmayank/google-services,0,8255,0,1,0,504,1,2016-02-23T15:29:21Z,0,diverged,1,125
Android,tomasite/google-services,0,8212,0,1,0,482,0,2016-02-25T16:21:08Z,0,diverged,1,147
Android,cebufooddroid/google-services,0,8277,1,0,0,518,1,2017-03-21T14:02:43Z,0,diverged,1,111
Android,thewamz/google-services,0,8259,0,1,0,506,0,2016-05-17T11:30:45Z,0,diverged,1,123
Android,jbushmaster007/google-services,0,8291,1,1,0,529,0,2016-09-19T17:21:04Z,0,diverged,1,100
Android,diatrevolo/google-services,0,8381,0,0,0,583,0,2017-03-06T20:15:37Z,0,diverged,1,46
Android,KIMJIYUN/google-services,0,8384,0,0,0,585,0,2017-03-14T06:40:09Z,0,diverged,1,44
Android,manoharendla/google-services,0,8386,0,0,0,586,0,2017-04-04T08:45:33Z,0,diverged,1,43
Android,tsanjoto/google-services,0,8417,0,1,0,595,0,2017-05-15T19:18:13Z,0,diverged,1,34
Android,MaximBazarov/google-services,0,8425,0,0,0,602,0,2017-06-12T09:38:27Z,0,diverged,1,27
Android,DuanBinbin/google-services,0,8431,0,0,0,617,0,2017-09-12T06:54:20Z,0,diverged,1,12
Android,Lucretiel/google-services,0,8446,0,1,0,623,0,2018-05-02T01:08:11Z,0,diverged,1,6
Android,zhuxiangqing/android-CustomTransition,0,254,0,1,0,23,0,2017-07-12T09:58:27Z,0,diverged,1,2
Android,lunf/android-SwipeRefreshListFragment,0,954,0,1,0,11,0,2015-06-24T03:13:29Z,0,diverged,1,14
Android,peacepassion/android-JobScheduler,0,1035,0,1,0,10,0,2015-05-17T01:06:39Z,0,diverged,1,17
Android,mTwTm/android-JobScheduler,0,978,0,1,0,24,0,2017-07-06T02:31:05Z,0,diverged,1,3
Android,pepesan/android-JobScheduler,0,1001,0,1,0,27,0,2018-04-06T10:40:58Z,0,ahead,1,0
Android,jimliuxyz/android-JobScheduler,0,995,0,0,0,27,0,2018-03-27T02:44:09Z,0,ahead,1,0
Android,huntersjq/android-EmojiCompat,0,241,0,0,0,3,0,2017-09-19T16:27:14Z,0,diverged,1,3
Android,dhodge229/android-Camera2Video,0,2865,0,1,0,3,0,2014-10-21T17:33:32Z,0,diverged,1,25
Android,madhavajay/android-Camera2Video,0,6966,0,1,0,9,0,2015-04-18T15:30:49Z,0,diverged,1,19
Android,alexismo/android-Camera2Video,0,6903,0,1,0,19,0,2015-12-28T13:19:37Z,0,diverged,1,9
Android,ahmedjafri/android-Camera2Video,0,6902,0,1,0,20,0,2016-01-16T21:51:23Z,0,diverged,1,8
Android,rkostrab/android-Camera2Video,0,6903,0,0,0,20,0,2016-01-18T20:08:53Z,0,diverged,1,8
Android,Errryx/android-Camera2Video,0,6923,0,1,0,22,0,2016-07-03T16:10:57Z,0,diverged,1,6
Android,lihp1603/android-Camera2Video,0,6911,0,1,0,23,0,2016-11-26T07:24:28Z,0,diverged,1,5
Android,joseph-zhong/android-Camera2Video,0,6955,0,1,0,24,0,2016-12-19T00:13:15Z,0,diverged,1,4
Android,MacherLabs/dataCollectionAppAndroid,0,6909,0,2,0,24,0,2017-01-12T08:42:26Z,0,diverged,1,4
Android,piyush6348/android-Camera2Video,0,29448,0,1,0,24,0,2017-01-27T13:11:00Z,0,diverged,1,4
Android,rclark1212/android-Camera2Video,0,6912,0,1,0,24,0,2017-05-02T00:40:46Z,0,diverged,1,4
Android,readysetdev/android-Camera2Video,0,6911,0,0,0,26,0,2017-07-03T19:14:21Z,0,diverged,1,2
Android,alexvonduar/android-Camera2Video,0,6927,0,1,0,28,1,2018-06-13T08:53:39Z,0,ahead,1,0
Android,stephenhuang8008/android-Camera2Video,0,6929,0,0,0,28,0,2018-06-17T09:16:07Z,0,ahead,1,0
Android,grf123/android-Camera2Video,0,6927,0,1,0,28,0,2018-07-04T08:11:06Z,0,ahead,1,0
Android,zhongwcool/android-Camera2Video,0,6951,0,1,0,28,0,2018-10-11T08:32:39Z,0,ahead,1,0
Android,wolongalick/android-Camera2Video,0,6931,0,1,0,28,0,2018-10-21T15:53:33Z,0,ahead,1,0
Android,kwmt/android-Camera2Video,0,6927,0,1,0,28,0,2018-10-26T10:14:25Z,0,ahead,1,0
Spring,nomaed/springboot-load-time,0,372,0,1,0,107,0,2018-11-16T20:20:17Z,0,diverged,107,325
Spring,eiselems/gs-accessing-data-mysql,0,434,0,1,0,97,0,2018-10-05T13:46:22Z,0,diverged,97,109
Spring,agbpatro/geospatial587,0,660,1,2,0,238,8,2017-02-04T14:07:33Z,0,diverged,94,30
Spring,Rajdash/gs-serving-web-content,0,7160,0,0,0,244,0,2017-11-07T06:50:57Z,0,diverged,90,10
Spring,mageddo/gs-messaging-jms,1,677,0,1,0,254,1,2017-05-12T05:41:16Z,0,diverged,86,17
Spring,ranjeetkgupta/gs-spring-boot-docker,0,162,0,2,0,111,0,2016-02-04T06:25:52Z,0,diverged,64,72
Spring,anmeng/gs-spring-boot,0,528,0,1,0,230,0,2018-10-17T10:13:50Z,0,diverged,57,1
Spring,JonathanLalou/fake-zinc,0,954,0,1,0,357,3,2018-08-01T22:43:55Z,1,diverged,51,19
Spring,brooklyyounce/gs-spring-boot,0,455,0,0,0,205,0,2017-07-13T12:06:32Z,0,diverged,50,19
Spring,CLdevops/gs-spring-boot-docker,0,478,0,0,0,159,0,2018-07-24T17:01:47Z,0,diverged,46,6
Spring,newlight77/gs-uploading-files,0,456,0,0,0,193,0,2018-03-24T22:15:47Z,0,diverged,43,51
Spring,rajkgenomics/gs-spring-boot-docker,0,446,0,0,0,153,0,2018-08-24T15:45:53Z,0,diverged,40,6
Spring,titusn/gs-maven,2,143,0,1,0,154,0,2017-05-03T14:30:32Z,0,diverged,38,15
Spring,metyl/gs-accessing-data-mongodb,0,333,0,1,0,159,0,2015-06-08T14:33:40Z,0,diverged,35,54
Spring,RaphaelHerd/gs-rest-service,0,13406,0,1,0,340,0,2017-05-04T14:53:15Z,0,diverged,34,19
Spring,pavants52/gs-maven,3,165,0,0,0,161,0,2018-08-20T09:19:35Z,0,diverged,33,3
Spring,jcperezamin/gs-spring-boot-docker,0,275,0,0,0,120,0,2018-03-17T00:56:18Z,0,diverged,31,30
Spring,sandcast/gs-rest-hateoas,0,396,0,1,0,197,0,2017-01-18T20:53:15Z,0,diverged,31,21
Spring,MirceaM11/gs-consuming-rest,0,437,0,1,0,213,1,2017-09-22T12:37:20Z,0,diverged,31,12
Spring,cnuss/greeting-service,0,677,0,0,0,291,2,2018-05-03T03:24:11Z,0,diverged,29,63
Spring,fortunecookiezen/gs-spring-boot-docker,1,296,0,1,0,73,5,2015-10-03T15:24:07Z,0,diverged,28,74
Spring,qijunbo/gs-accessing-data-jpa,0,974,0,1,0,196,0,2017-08-15T09:57:32Z,0,diverged,26,16
Spring,flangewad/gs-serving-web-content,0,226,0,1,0,151,0,2016-05-06T15:43:20Z,0,diverged,26,39
Spring,giuesposbit/gs-gradle,0,368,0,1,0,158,0,2018-08-22T14:44:25Z,0,ahead,25,0
Spring,wytten/gs-batch-processing,0,392,0,1,0,191,0,2016-11-16T20:08:45Z,0,diverged,24,25
Spring,liefra/kotlin-vaadin-spring-data-example,0,260,0,1,0,68,0,2018-10-23T12:03:31Z,0,diverged,23,28
Spring,patux21/kotlin-vaadin-spring-data-example,0,260,0,1,0,68,0,2018-10-23T12:03:31Z,0,diverged,23,28
Spring,mgsmith128/kotlin-vaadin-spring-data-example,0,260,0,1,0,68,0,2018-10-23T12:03:31Z,0,diverged,23,28
Spring,menesbatto/TrenoBetWeb,0,592,0,1,0,105,0,2017-08-16T13:46:12Z,0,diverged,22,14
Spring,eing/gs-accessing-data-mongodb,0,377,0,1,0,174,0,2016-09-19T20:29:10Z,0,diverged,22,26
Spring,mankidal19/leanback-showcase,0,128007,0,0,0,61,0,2018-10-17T04:41:41Z,0,ahead,21,0
Spring,sdeleuze/kotlin-vaadin-spring-data-example,0,260,0,0,0,66,0,2018-10-23T12:03:31Z,0,diverged,21,28
Spring,snicoll/kotlin-vaadin-spring-data-example,0,252,0,0,0,66,0,2018-10-23T12:03:31Z,0,diverged,21,28
Spring,mycartracks/commute-assist,0,9734,0,2,0,331,0,2017-10-02T09:57:12Z,0,diverged,21,15
Spring,nanquanyuhao/gs-spring-boot-docker,1,447,0,0,0,139,0,2018-10-17T09:24:07Z,0,ahead,20,0
Spring,luisgreen/gs-spring-boot-docker,0,436,0,1,0,132,0,2018-06-14T01:30:20Z,0,diverged,20,7
Spring,akhaldi94/tx1,0,440,0,1,0,168,0,2017-01-11T13:30:14Z,0,diverged,20,26
Spring,Merter/getting-started-guides,0,5492,0,1,0,92,0,2016-09-05T19:33:12Z,0,diverged,20,23
Spring,pjskyboy/gs-accessing-data-rest,0,339,0,1,0,99,0,2017-03-18T08:42:45Z,0,diverged,19,17
Spring,Buzzardo/getting-started-guides,1,289,0,1,0,103,1,2017-09-13T17:56:05Z,0,diverged,19,11
Spring,Allysquad/gs-consuming-rest,0,506,0,1,0,209,0,2018-07-08T19:51:03Z,0,diverged,18,3
Spring,apprenda/gs-rest-service,1,13172,1,7,0,315,1,2018-01-18T14:11:06Z,0,diverged,18,28
Spring,mohitgargk/gs-rest-service,0,14754,0,1,0,335,0,2018-03-25T12:29:57Z,0,diverged,18,8
Spring,nathenharvey/gs-accessing-data-mysql,0,292,0,1,0,113,0,2017-11-29T04:07:05Z,0,diverged,17,13
Spring,supermy/gs-accessing-data-rest,0,412,0,1,0,51,0,2015-06-24T10:38:15Z,0,diverged,17,63
Spring,MalihehS/gs-accessing-data-mysql,1,289,1,0,0,105,0,2017-05-30T12:56:33Z,0,diverged,16,20
Spring,Pucster/gs-spring-boot,0,485,0,1,0,190,0,2018-11-21T11:56:40Z,0,ahead,16,0
Spring,gregturn/gs-accessing-data-jpa,0,405,0,1,0,125,0,2014-07-23T03:57:22Z,0,diverged,16,77
Spring,kharmaodo/gs-crud-with-vaadin-1,0,249,0,1,0,61,0,2018-10-23T12:03:31Z,0,diverged,16,28
Spring,ZhijunZhao/gs-spring-boot-docker,0,252,0,0,0,90,0,2017-04-17T09:16:37Z,0,diverged,15,44
Spring,igorrosenberg/gs-batch-processing,0,353,0,1,0,150,0,2015-05-16T18:19:12Z,0,diverged,15,57
Spring,owen198/ei-paas-java-example,0,856,0,2,0,326,0,2017-12-04T05:24:11Z,0,diverged,15,14
Spring,lsegala/bankslips,0,329,0,1,0,64,0,2018-07-12T13:37:53Z,0,diverged,14,13
Spring,svenjohann/gs-spring-boot-docker,0,252,0,1,0,84,0,2017-01-19T12:47:59Z,0,diverged,14,49
Spring,macsnow/gs-spring-boot-docker,0,282,0,1,0,100,0,2017-07-27T08:13:19Z,0,diverged,14,33
Spring,damadei/gs-spring-boot-docker,0,435,0,1,0,127,0,2018-09-25T19:38:11Z,0,diverged,14,6
Spring,andyliu1985/gs-scheduling-tasks,0,417,0,0,0,217,0,2018-09-19T09:06:57Z,0,diverged,14,3
Spring,dudash/openshiftexamples-springbootrestservice,0,878,0,1,0,320,0,2018-05-22T23:44:43Z,0,diverged,14,19
Spring,jskomurski/gs-rest-service,0,925,0,0,0,337,0,2018-10-25T03:05:24Z,0,diverged,14,2
Spring,ythalorossy/gs-gradle,0,354,0,1,0,145,0,2018-05-04T18:17:29Z,0,diverged,14,2
Spring,Jesse0722/gs-spring-boot-docker,0,12758,0,1,0,88,0,2017-03-11T17:51:23Z,0,diverged,13,44
Spring,ctc94/gs-spring-boot-docker,0,271,0,0,0,109,0,2017-10-19T05:42:02Z,0,diverged,13,23
Spring,fangjf/gs-spring-boot-docker,0,440,0,1,0,126,0,2018-09-11T02:04:01Z,0,diverged,13,6
Spring,StringerJavaObfuscator/gs-spring-boot,1,442,1,0,0,166,1,2017-04-11T02:11:30Z,0,diverged,13,21
Spring,tromantic/gs-rest-service-cors,0,690,0,0,0,81,0,2015-11-13T16:44:33Z,0,diverged,13,50
Spring,alvarolmedo/gs-gradle,1,350,0,1,0,144,2,2018-04-26T17:55:41Z,0,diverged,13,2
Spring,sambamitra/gs-producing-web-service,0,391,0,1,0,111,0,2017-02-07T11:56:32Z,0,diverged,12,17
Spring,ctc948040/gs-spring-boot-docker,0,25527,0,0,0,108,0,2017-10-19T12:55:23Z,0,diverged,12,23
Spring,cynic89/gs-spring-boot,0,430,0,1,0,160,0,2016-12-28T17:26:43Z,0,diverged,12,26
Spring,lightgao/gs-spring-boot,0,470,0,1,0,166,0,2017-04-11T08:40:39Z,1,diverged,12,20
Spring,himanshumps/gs-spring-boot,0,451,0,0,0,170,0,2017-08-22T10:53:26Z,0,diverged,12,16
Spring,leaqui/gs-spring-boot,0,30928,0,0,0,185,0,2018-09-19T19:11:05Z,0,diverged,12,1
Spring,albertolop85/gs-spring-boot,0,490,0,0,0,186,0,2018-11-29T02:20:50Z,0,ahead,12,0
Spring,container1616/gs-scheduling-tasks,0,7405,0,1,0,181,0,2016-03-14T22:49:37Z,0,diverged,12,37
Spring,gunayus/getting-started-guides,2,345,0,1,0,99,1,2017-12-08T23:57:11Z,0,diverged,12,8
Spring,tjuchniewicz/gs-rest-service,0,697,0,1,0,287,0,2016-05-15T13:48:13Z,0,diverged,12,50
Spring,nathenharvey/gs-rest-service,1,858,0,1,0,323,0,2017-11-28T16:11:04Z,0,diverged,12,14
Spring,btisdall/gs-actuator-service,0,432,0,0,0,186,0,2017-04-09T19:08:10Z,0,diverged,11,19
Spring,MarketStreetSoftware/gs-centralized-configuration,0,397,0,1,0,196,0,2017-11-30T15:20:08Z,0,diverged,11,19
Spring,vikasreddyb/gs-spring-boot-docker,0,257,0,0,0,87,0,2017-07-11T17:41:01Z,0,diverged,11,43
Spring,larrycl/gs-spring-boot-docker,0,324,0,1,0,109,0,2017-12-05T04:51:53Z,0,diverged,11,21
Spring,kirantlr/gs-spring-boot-docker,0,317,0,0,0,110,0,2018-02-02T00:31:46Z,0,diverged,11,20
Spring,marianor/gs-spring-boot-docker,0,436,0,1,0,124,0,2018-10-24T23:36:59Z,0,diverged,11,6
Spring,PaulHaldane/gs-spring-boot,0,481,0,1,0,183,0,2018-09-06T10:48:12Z,0,diverged,11,2
Spring,premroxx/gs-spring-boot,0,486,0,0,0,184,0,2018-10-31T19:28:01Z,0,diverged,11,1
Spring,siva517/gs-maven,1,62,0,1,0,103,0,2016-01-27T04:15:01Z,0,diverged,11,39
Spring,laki88/gs-multi-module,0,212,0,0,0,44,0,2018-08-27T10:24:18Z,0,diverged,11,1
