sample,repository,forks,diskUsage_KB,stargazers,watchers,issues,commits,pullRequests,updatedAt,projects,status,ahead_by,behind_by
spring,fabianlee/gs-rest-service,2,829,0,1,0,307,0,2017-03-20T02:25:16Z,0,diverged,2,20
spring,tuhinkanti/tut-bookmarks,1,181,0,1,0,36,1,2016-01-12T02:30:58Z,0,diverged,2,29
spring,pcholakov/docker-spring-boot-primer,1,306,0,1,0,104,0,2014-10-13T20:18:15Z,0,diverged,2,72
spring,augustoescobar/tut-spring-boot-oauth2,1,170,2,0,0,78,1,2018-05-27T12:19:07Z,0,ahead,2,0
spring,CPUTtp2/gs-maven,1,153,0,3,0,59,0,2014-02-11T16:50:27Z,0,diverged,2,74
spring,marcelmartinelli/gs-rest-service,1,814,0,1,0,299,0,2016-09-27T22:03:57Z,0,diverged,2,28
spring,sjyun/gs-messaging-rabbitmq,0,266,0,0,0,104,0,2014-09-29T05:13:37Z,0,diverged,2,75
spring,Buzzardo/gs-authenticating-ldap,0,425,0,1,0,185,0,2017-08-11T19:12:01Z,0,diverged,2,13
spring,javalisson/gs-accessing-neo4j-data-rest,0,272,0,1,0,77,1,2017-01-23T20:02:53Z,0,diverged,2,36
spring,fabiocsantana/gs-messaging-redis,0,434,0,1,0,183,0,2018-11-10T19:30:26Z,0,ahead,2,0
spring,koljamaier/gs-messaging-jms,0,441,0,1,0,184,0,2018-04-22T16:22:06Z,0,diverged,2,3
spring,ardock/identity-toolkit-android,0,1748,0,1,0,24,0,2015-03-15T21:49:32Z,0,diverged,2,7
spring,apdekock/gs-producing-web-service,0,288,0,1,0,73,0,2015-08-06T13:29:23Z,0,diverged,2,45
spring,keithsjohnson/gs-producing-web-service,0,223,0,1,0,79,0,2016-01-18T19:17:35Z,0,diverged,2,39
spring,wphokomp/gs-relational-data-access,0,384,0,0,0,177,0,2018-02-08T14:33:10Z,0,diverged,2,9
spring,making/tut-bookmarks,0,266,1,1,0,30,0,2015-03-23T07:19:38Z,0,diverged,2,35
spring,rjayasinghe/tut-bookmarks,0,176,0,1,0,32,0,2016-02-26T14:54:01Z,0,diverged,2,33
spring,Srini4u/tut-bookmarks,0,180,0,1,0,36,0,2016-06-02T19:27:37Z,0,diverged,2,29
spring,narraboss/tut-bookmarks,0,214,0,1,0,45,0,2017-06-24T04:35:24Z,0,diverged,2,20
spring,RavisankarCts/tut-bookmarks,0,216,0,0,0,46,0,2017-09-29T21:36:46Z,0,diverged,2,19
spring,solomonqbq/gs-centralized-configuration,0,349,0,0,0,168,0,2016-07-21T07:12:06Z,0,diverged,2,38
spring,nsnull0/gs-consuming-web-service,0,294,0,0,0,90,0,2017-06-09T05:24:30Z,0,diverged,2,21
spring,hypersmart/gs-consuming-web-service,0,314,0,0,0,94,0,2017-09-19T18:23:07Z,0,diverged,2,17
spring,awysza/gs-spring-boot-docker,0,121,0,1,0,48,0,2015-11-15T16:13:20Z,0,diverged,2,73
spring,chriskretler/gs-spring-boot-docker,0,237,0,1,0,71,0,2016-12-21T15:23:30Z,0,diverged,2,50
spring,philipz/gs-spring-boot-docker,0,244,0,1,0,74,0,2017-01-30T14:14:00Z,0,diverged,2,47
spring,primeyo2004/gs-spring-boot-docker,0,248,0,1,0,78,0,2017-06-21T05:37:12Z,0,diverged,2,43
spring,BenRuns/gs-spring-boot-docker,0,261,0,1,0,83,0,2017-07-24T00:03:11Z,0,diverged,2,38
spring,msambol/gs-spring-boot-docker,0,12856,0,1,0,93,0,2017-09-13T21:14:33Z,0,diverged,2,28
spring,nodejsnewbie/gs-spring-boot-docker,0,258,0,0,0,94,0,2017-10-04T08:58:43Z,0,diverged,2,27
spring,trankimvu/gs-spring-boot-docker,0,260,0,1,0,98,0,2017-11-08T05:55:24Z,0,diverged,2,23
spring,mrsteffenjo/gs-spring-boot-docker,0,310,0,1,0,100,0,2017-12-06T16:24:57Z,0,diverged,2,21
spring,gangavh/gs-spring-boot-docker,0,312,0,1,0,100,0,2017-12-15T04:47:31Z,0,diverged,2,21
spring,testforstephen/gs-spring-boot-docker,0,319,0,0,0,100,0,2018-01-05T06:26:11Z,0,diverged,2,21
spring,rohitBaravkar/gs-spring-boot-docker,0,313,0,1,0,100,0,2018-01-17T08:50:24Z,0,diverged,2,21
spring,henrybell/gs-spring-boot-docker,0,312,0,1,0,100,0,2018-01-24T17:59:29Z,0,diverged,2,21
spring,paulyuk/gs-spring-boot-docker,0,316,0,1,0,101,0,2018-02-24T21:08:59Z,0,diverged,2,20
spring,qaizar/gs-spring-boot-docker,0,345,0,0,0,102,0,2018-03-02T20:59:09Z,0,diverged,2,19
spring,kingzuo/gs-spring-boot-docker,0,373,0,1,0,104,0,2018-03-26T06:36:27Z,0,diverged,2,17
spring,wely/gs-spring-boot-docker,0,373,0,1,0,105,0,2018-04-04T06:31:58Z,0,diverged,2,16
spring,helmbold/gs-spring-boot-docker,0,398,0,1,0,110,0,2018-04-24T09:28:01Z,0,diverged,2,11
spring,janoulle/gs-spring-boot-docker,0,404,0,1,0,111,1,2018-05-06T12:41:25Z,0,diverged,2,10
spring,gsethgit/gs-spring-boot-docker,0,430,0,0,0,115,0,2018-06-26T10:09:50Z,0,diverged,2,6
spring,jevanio/gs-spring-boot-docker,0,431,0,1,0,116,0,2018-10-04T22:02:48Z,0,diverged,2,5
spring,barecode/gs-spring-boot-docker,0,442,0,0,0,121,0,2018-11-06T19:40:53Z,0,ahead,2,0
spring,ivanporty/gs-spring-boot-docker,0,438,0,1,0,121,0,2018-11-08T21:07:55Z,0,ahead,2,0
spring,joaoandremartins/gs-messaging-gcp-pubsub,0,343,0,1,0,101,0,2018-03-27T15:08:03Z,0,diverged,2,6
spring,dsvirid/gs-testing-web,0,120,0,1,0,25,0,2016-12-19T19:54:49Z,0,diverged,2,21
spring,ElectroBuddha/leanback-showcase,0,87642,0,1,0,42,1,2018-07-10T11:08:35Z,0,ahead,2,0
spring,gucs/gs-accessing-data-mysql,0,298,0,1,0,105,0,2018-04-08T23:35:07Z,0,diverged,2,6
spring,BernatIV/gs-accessing-data-mysql,0,301,0,1,0,108,0,2018-07-11T12:33:33Z,0,diverged,2,3
spring,sajidrahman/gs-accessing-data-mysql,0,296,0,1,0,109,0,2018-09-06T20:54:17Z,0,diverged,2,2
spring,istibekesi/gs-rest-hateoas,0,270,0,1,0,123,0,2014-11-26T10:55:43Z,0,diverged,2,66
spring,arvy/gs-rest-hateoas,0,380,0,0,0,130,1,2015-03-27T18:48:09Z,0,diverged,2,59
spring,rossh/gs-spring-boot,0,275,0,1,0,93,0,2014-06-05T15:18:30Z,0,diverged,2,83
spring,EricGuilherme/gs-spring-boot,0,10247,0,1,0,124,0,2015-06-24T23:23:11Z,0,diverged,2,52
spring,luzma87/gs-spring-boot,0,647,0,1,0,140,0,2016-08-08T03:34:13Z,0,diverged,2,36
spring,godisren/gs-spring-boot,0,420,0,1,0,146,0,2016-10-17T09:30:07Z,0,diverged,2,30
spring,jfsc/gs-spring-boot,0,426,0,1,0,150,0,2017-01-10T00:46:17Z,0,diverged,2,26
spring,spring-thunder/skeleton-service,0,430,0,1,0,152,0,2017-01-26T21:40:13Z,0,diverged,2,24
spring,andreasmihm/spring-boot-on-azure,0,447,0,1,0,161,0,2017-09-19T09:38:28Z,0,diverged,2,15
spring,pskwiercz/gs-spring-boot,0,447,0,1,0,161,0,2017-10-12T12:05:21Z,0,diverged,2,15
spring,gt-sun/gs-spring-boot,0,454,0,1,1,164,0,2018-09-21T08:50:59Z,0,diverged,2,12
spring,binbinning/gs-spring-boot,0,453,0,1,0,165,0,2018-01-26T03:08:54Z,0,diverged,2,11
spring,wphokomp/gs-spring-boot,0,457,0,0,0,166,0,2018-02-08T14:26:25Z,0,diverged,2,10
spring,oalfredoss/gs-spring-boot,0,478,0,0,0,172,0,2018-04-11T15:27:14Z,0,diverged,2,4
spring,chrishowejones/gs-spring-boot,0,471,0,1,0,173,0,2018-05-11T11:54:11Z,0,diverged,2,3
spring,neocyber/gs-spring-boot,0,475,0,0,0,174,0,2018-08-04T08:32:46Z,0,diverged,2,2
spring,fabiocsantana/gs-spring-boot,0,475,0,1,0,174,0,2018-08-29T02:09:36Z,0,diverged,2,2
spring,MrBRUE/gs-spring-boot,0,476,0,1,0,175,0,2018-09-24T11:51:10Z,0,diverged,2,1
spring,madamvenkateswarlu/gs-spring-boot,0,477,0,0,0,175,0,2018-09-27T18:02:54Z,0,diverged,2,1
spring,phuclt093/gs-spring-boot,0,476,0,1,0,175,0,2018-10-18T16:56:02Z,0,diverged,2,1
spring,panpan0000/gs-spring-boot,0,476,0,1,0,175,0,2018-11-01T07:25:47Z,0,diverged,2,1
spring,1123/gs-spring-boot,0,478,0,1,0,176,0,2018-11-08T14:59:55Z,0,ahead,2,0
spring,dlhansford/gs-spring-boot,0,480,0,1,0,176,0,2018-11-30T17:03:22Z,0,ahead,2,0
spring,inf/gs-accessing-data-rest,0,176,0,1,0,57,0,2016-01-23T15:01:55Z,0,diverged,2,42
spring,ishara/gs-accessing-data-rest,0,247,0,1,0,66,0,2016-08-25T13:07:45Z,0,diverged,2,33
spring,ojhasaurav/gs-accessing-data-rest,0,292,0,1,0,74,0,2016-11-23T04:58:16Z,0,diverged,2,25
spring,javalisson/gs-accessing-data-rest,0,293,0,1,0,76,1,2017-01-23T15:43:50Z,0,diverged,2,23
spring,jkschneider/gs-accessing-data-rest,0,306,0,0,0,87,0,2017-11-16T17:01:29Z,0,diverged,2,12
spring,qijunbo/gs-accessing-data-rest,0,316,0,1,0,88,0,2018-01-21T09:30:21Z,0,diverged,2,11
spring,JohnathanMarkSmith/gs-accessing-data-mongodb,0,261,0,1,0,116,0,2014-10-12T20:14:56Z,0,diverged,2,64
spring,helloworldtang/gs-consuming-rest,0,392,0,1,0,166,0,2016-09-07T15:33:19Z,0,diverged,2,30
spring,fabiocsantana/gs-consuming-rest,0,439,0,1,0,195,0,2018-08-26T22:52:36Z,0,diverged,2,1
spring,andyliu1985/gs-consuming-rest,0,439,0,0,0,195,0,2018-09-19T08:55:39Z,0,diverged,2,1
spring,javalisson/gs-accessing-data-neo4j,0,396,0,1,0,175,1,2017-01-23T19:48:41Z,0,diverged,2,24
spring,rohitbansal03/gs-securing-web,0,516,0,1,0,140,0,2014-09-05T18:31:19Z,0,diverged,2,79
spring,robertdale/gs-securing-web,0,507,0,1,0,177,0,2016-01-13T22:26:08Z,0,diverged,2,42
spring,cnr-roxx/gs-securing-web,0,671,0,1,0,218,0,2018-07-23T10:37:16Z,0,diverged,2,1
spring,nazaninsbr/gs-scheduling-tasks,0,411,0,1,0,205,0,2018-07-01T03:06:03Z,0,diverged,2,3
spring,vulicny/gs-serving-web-content,0,325,0,0,0,142,1,2016-10-15T14:44:00Z,0,diverged,2,24
spring,abhishek-galoda/gs-serving-web-content,0,338,0,1,0,150,1,2017-03-13T16:22:53Z,0,diverged,2,16
spring,razortag97/gs-serving-web-content,0,341,0,1,0,151,0,2017-07-01T16:51:06Z,0,diverged,2,15
spring,qijunbo/gs-serving-web-content,0,342,0,1,0,151,0,2017-07-23T04:22:14Z,0,diverged,2,15
spring,martika810/gs-serving-web-content,0,347,0,1,0,155,0,2017-10-09T09:39:57Z,0,diverged,2,11
spring,neilernst/gs-serving-web-content,0,346,0,1,0,155,0,2017-10-13T16:35:07Z,0,diverged,2,11
spring,Akavith/gs-serving-web-content,0,351,0,0,0,156,0,2017-11-24T18:28:56Z,0,diverged,2,10
spring,binbinning/gs-serving-web-content,0,350,0,1,0,157,0,2018-01-26T03:36:00Z,0,diverged,2,9
spring,dtippabattuni/gs-serving-web-content,0,372,0,1,0,162,0,2018-05-02T05:43:11Z,0,diverged,2,4
spring,rexlo317/gs-serving-web-content,0,369,0,0,0,166,0,2018-11-15T09:31:54Z,0,ahead,2,0
spring,Olezha/gs-crud-with-vaadin,0,205,0,1,0,49,0,2017-07-30T18:46:40Z,0,diverged,2,26
spring,jcgueriaud/gs-crud-with-vaadin,0,210,0,0,0,52,0,2017-11-29T16:31:06Z,0,diverged,2,23
spring,mstahv/gs-crud-with-vaadin,0,233,0,1,0,60,0,2018-03-06T13:20:48Z,0,diverged,2,15
spring,Buzzardo/gs-caching,0,276,0,1,0,86,0,2018-10-31T17:32:20Z,0,diverged,2,13
spring,lulumatous/gs-caching,0,275,0,0,0,88,0,2017-10-26T05:46:01Z,0,diverged,2,11
spring,pluone/gs-caching,0,277,0,1,0,88,0,2017-11-25T16:31:21Z,0,diverged,2,11
spring,ssevening/gs-client-side-load-balancing,0,315,0,1,0,95,0,2017-10-18T02:19:44Z,0,diverged,2,15
spring,tromantic/tut-spring-boot-oauth2,0,89,0,0,0,22,0,2015-12-30T17:03:23Z,0,diverged,2,56
spring,hazim1093/tut-spring-boot-oauth2,0,109,0,0,0,29,1,2016-02-17T06:40:16Z,0,diverged,2,49
spring,derekjwilliams/tut-spring-boot-oauth2,0,190,0,1,0,55,0,2016-09-19T15:09:34Z,0,diverged,2,23
spring,rohajda/tut-spring-boot-oauth2,0,134,0,1,0,55,0,2016-10-26T20:43:59Z,0,diverged,2,23
spring,Oscar-21/tut-spring-boot-oauth2,0,169,0,0,0,78,0,2018-06-16T00:52:37Z,0,ahead,2,0
spring,zombiyamo/tut-spring-boot-oauth2,0,170,0,1,0,78,0,2018-06-20T13:26:10Z,0,ahead,2,0
spring,topsli/tut-spring-boot-oauth2,0,176,0,1,0,78,0,2018-08-05T08:20:10Z,0,ahead,2,0
spring,lancehutchinson/gs-maven,0,153,0,1,0,59,0,2014-02-18T15:53:03Z,0,diverged,2,74
spring,mattWhitwam/gs-maven,0,153,0,1,0,59,0,2014-02-18T16:05:55Z,0,diverged,2,74
spring,Frances72/gs-maven,0,153,0,1,0,59,0,2014-03-04T16:23:29Z,0,diverged,2,74
spring,JillJeftha/gs-maven,0,153,0,1,0,59,0,2014-02-18T15:52:53Z,0,diverged,2,74
spring,berthymack/gs-maven,0,146,0,1,0,60,0,2014-02-18T18:06:37Z,0,diverged,2,73
spring,vuyokazi8110/gs-maven,0,145,0,1,0,59,0,2014-02-18T18:08:35Z,0,diverged,2,74
spring,Vane101/gs-maven,0,140,0,1,0,59,0,2014-02-13T13:02:28Z,0,diverged,2,74
spring,vga-rb/gs-maven,0,61,0,1,0,97,0,2016-03-15T14:39:17Z,0,diverged,2,36
spring,chaitu88a/gs-maven,0,130,0,0,0,111,0,2016-11-05T02:48:49Z,0,diverged,2,22
spring,dkhode/gs-maven,0,128,0,1,0,113,0,2017-01-22T01:28:57Z,0,diverged,2,20
spring,tonysfng/gs-maven,0,141,0,0,0,132,0,2018-08-11T13:04:58Z,0,diverged,2,1
spring,maxthunder/gs-rest-service-cors,0,481,0,1,0,112,1,2018-02-18T09:08:45Z,0,diverged,2,8
spring,yyi/gs-async-method,0,380,0,1,0,158,0,2018-10-04T15:17:13Z,0,diverged,2,2
spring,fdlk/gs-messaging-stomp-websocket,0,5687,0,1,0,76,0,2015-04-26T07:13:38Z,0,diverged,2,54
spring,ricardobaumann/gs-messaging-stomp-websocket,0,5713,0,1,0,110,1,2017-03-09T13:49:59Z,0,diverged,2,20
spring,chyt/gs-messaging-stomp-websocket,0,5715,0,1,0,111,0,2017-06-19T20:28:20Z,0,diverged,2,19
spring,cstong/gs-messaging-stomp-websocket,0,5727,0,1,0,114,0,2017-08-14T13:35:33Z,0,diverged,2,16
spring,niusha-paks/gs-messaging-stomp-websocket,0,5727,0,1,0,119,0,2017-11-12T01:55:12Z,0,diverged,2,11
spring,mihaita-tinta/gs-messaging-stomp-websocket,0,5732,0,1,0,121,0,2018-02-21T09:34:01Z,0,diverged,2,9
spring,Metaform/gs-rest-service,0,672,0,4,0,238,0,2014-11-03T17:25:18Z,0,diverged,2,89
spring,inakigarcia/gs-rest-service,0,753,0,1,0,251,0,2015-05-22T06:32:39Z,0,diverged,2,76
spring,seshnagineni/gs-rest-service,0,750,0,1,0,258,0,2015-07-16T20:54:04Z,0,diverged,2,69
spring,cruiser/gs-rest-service,0,757,0,1,0,258,0,2015-07-25T08:59:02Z,0,diverged,2,69
spring,kilnamkim/gs-rest-service,0,689,0,1,0,275,0,2016-01-27T08:52:06Z,0,diverged,2,52
spring,LokeshaThimmegowda/gs-rest-service,0,690,0,1,0,277,0,2016-03-20T01:55:31Z,0,diverged,2,50
spring,Irodium/gs-rest-service,0,693,0,1,0,277,0,2016-04-11T13:39:31Z,0,diverged,2,50
spring,crackerplace/gs-rest-service,0,765,0,1,0,294,0,2016-08-01T10:51:05Z,0,diverged,2,33
spring,binhvu7/gs-rest-service,0,761,0,1,0,294,0,2016-08-12T14:17:39Z,0,diverged,2,33
spring,masabunchor/gs-rest-service,0,812,0,1,0,297,0,2016-09-03T06:10:43Z,0,diverged,2,30
spring,Liuxboy/gs-rest-service,0,820,0,1,0,301,0,2016-12-17T04:58:27Z,0,diverged,2,26
spring,paprickar/gs-rest-service,0,25717,0,0,0,306,0,2017-02-03T13:58:13Z,0,diverged,2,21
spring,mroger/gs-rest-service,0,831,0,1,0,308,0,2017-04-29T20:50:25Z,0,diverged,2,19
spring,alexashley/gs-rest-service,0,839,0,1,0,313,0,2017-10-31T23:29:30Z,0,diverged,2,14
spring,qijunbo/gs-rest-service,0,839,0,1,0,313,0,2017-11-04T12:16:16Z,0,diverged,2,14
spring,henrybell/gs-rest-service,0,841,0,1,0,314,0,2018-01-24T18:00:48Z,0,diverged,2,13
spring,Allysquad/gs-rest-service,0,859,0,1,0,322,0,2018-06-11T21:04:58Z,0,diverged,2,5
spring,airvin/gs-rest-service,0,867,0,1,0,322,0,2018-05-04T09:42:49Z,0,diverged,2,5
spring,guozheng/gs-rest-service,0,864,0,1,0,324,0,2018-08-13T06:52:45Z,0,diverged,2,3
spring,ichiranakita/gs-rest-service,0,867,0,1,0,324,0,2018-08-08T12:09:02Z,0,diverged,2,3
spring,elonderin/springfox-swagger2-bug-xmlrootelement,0,865,0,1,0,324,0,2018-08-20T16:19:19Z,0,diverged,2,3
spring,zmdeluyas/gs-rest-service,0,859,0,0,0,324,0,2018-09-13T03:16:37Z,0,diverged,2,3
spring,elsoft74/gs-rest-service,0,858,0,1,0,325,0,2018-09-21T08:27:24Z,0,diverged,2,2
spring,aivong/gs-rest-service,0,863,0,1,0,325,1,2018-10-03T16:51:34Z,0,diverged,2,2
spring,Dushyant-davv/gs-rest-service,0,908,0,0,0,325,0,2018-10-06T15:41:33Z,0,diverged,2,2
spring,rexlo317/gs-rest-service,0,906,0,0,0,326,0,2018-11-15T09:34:16Z,0,diverged,2,1
spring,echurchm/gs-gradle,0,213,0,1,0,101,0,2015-12-26T21:27:20Z,0,diverged,2,34
spring,antweiss/gs-gradle,0,271,0,1,0,114,0,2016-09-12T15:11:41Z,0,diverged,2,21
spring,Buzzardo/gs-gradle,0,286,0,1,0,125,0,2017-08-11T18:37:02Z,0,diverged,2,10
spring,piotrlochowski/academy-rest-maturity,1,381,0,2,0,29,0,2015-05-25T09:26:58Z,0,diverged,1,35
spring,ChinmayGitHub/gs-centralized-configuration,1,377,0,1,0,185,0,2017-07-24T12:06:22Z,0,diverged,1,20
spring,tomekl007/gs-spring-boot-docker,1,342,0,1,0,101,0,2018-03-02T10:25:16Z,0,diverged,1,19
spring,odrotbohm/gs-validating-form-input,1,1240,0,1,0,144,0,2015-12-23T12:45:51Z,0,diverged,1,45
spring,supermy/gs-accessing-mongodb-data-rest,1,160,1,2,0,30,0,2016-05-30T02:19:46Z,0,diverged,1,62
spring,jwsliu/gs-messaging-rabbitmq,0,389,0,0,0,161,0,2017-06-07T16:18:05Z,0,diverged,1,17
spring,Buzzardo/gs-messaging-rabbitmq,0,392,0,1,0,163,0,2017-08-11T18:14:37Z,0,diverged,1,15
spring,dsyer/gs-messaging-rabbitmq,0,396,1,0,0,166,0,2017-10-31T12:34:05Z,0,diverged,1,12
spring,eddy16/gs-messaging-rabbitmq,0,397,0,1,0,166,0,2017-11-10T04:51:40Z,0,diverged,1,12
spring,binbinning/gs-messaging-rabbitmq,0,398,0,1,0,167,0,2018-01-28T12:35:47Z,0,diverged,1,11
spring,matthew-pearson/gs-authenticating-ldap,0,290,0,1,0,152,0,2016-01-07T20:08:27Z,0,diverged,1,45
spring,layik/gs-authenticating-ldap,0,405,0,1,0,170,0,2016-09-28T19:45:19Z,0,diverged,1,27
spring,arkenoid/gs-accessing-neo4j-data-rest,0,172,0,1,0,25,0,2014-07-31T11:08:49Z,0,diverged,1,87
spring,manonthemat/gs-accessing-neo4j-data-rest,0,152,0,1,0,57,0,2016-03-03T20:43:02Z,0,diverged,1,55
spring,Buzzardo/gs-accessing-neo4j-data-rest,0,296,0,1,0,99,0,2017-08-11T19:30:10Z,0,diverged,1,13
spring,kkito/gs-accessing-neo4j-data-rest,0,319,0,1,0,111,0,2018-08-15T00:51:30Z,0,diverged,1,1
spring,datazuul/gs-accessing-neo4j-data-rest,0,326,0,1,0,112,0,2018-10-17T09:23:14Z,0,ahead,1,0
spring,wangchong6808/gs-messaging-redis,0,411,0,1,0,166,0,2017-05-02T05:47:13Z,0,diverged,1,16
spring,Buzzardo/gs-messaging-redis,0,411,0,1,0,168,0,2017-08-11T18:10:46Z,0,diverged,1,14
spring,bobbylough/gs-messaging-jms,0,299,0,1,0,117,0,2014-09-08T17:41:59Z,0,diverged,1,69
spring,sergiovlvitorino/gs-messaging-jms,0,290,0,1,0,145,0,2016-04-09T03:27:29Z,0,diverged,1,41
spring,binbinning/gs-messaging-jms,0,420,0,1,0,174,0,2018-01-28T12:06:22Z,0,diverged,1,12
spring,jochen777/gs-messaging-jms,0,424,0,1,0,175,0,2018-02-05T06:05:13Z,0,diverged,1,11
spring,alek-sys/gs-messaging-jms,0,433,0,0,0,180,0,2018-03-11T15:16:55Z,0,diverged,1,6
spring,zlpha/gs-service-registration-and-discovery,0,373,0,0,0,168,0,2016-10-08T02:44:02Z,0,diverged,1,25
spring,Buzzardo/gs-service-registration-and-discovery,0,392,0,1,0,181,0,2017-08-11T21:41:47Z,0,diverged,1,12
spring,binbinning/gs-service-registration-and-discovery,0,398,0,1,0,183,0,2018-01-31T09:05:06Z,0,diverged,1,10
spring,amygdal/gs-service-registration-and-discovery,0,457,0,0,0,189,0,2018-04-24T14:33:42Z,0,diverged,1,4
spring,georgeharley/gs-service-registration-and-discovery,0,460,0,1,0,190,0,2018-05-17T10:50:44Z,0,diverged,1,3
spring,jimtoy/gs-service-registration-and-discovery,0,464,0,1,0,192,0,2018-10-24T22:51:44Z,0,diverged,1,1
spring,arkenoid/gs-producing-web-service,0,206,0,1,0,44,0,2014-07-31T15:41:05Z,0,diverged,1,73
spring,qotho/gs-producing-web-service,0,216,0,1,0,77,0,2015-11-30T10:47:55Z,0,diverged,1,40
spring,allan-knight-sonos/gs-producing-web-service,0,223,0,1,0,79,0,2016-02-18T18:09:24Z,0,diverged,1,38
spring,Buzzardo/gs-producing-web-service,0,367,0,1,0,106,0,2017-08-11T17:59:30Z,0,diverged,1,11
spring,nmasse-itix/gs-producing-web-service,0,369,0,1,0,106,0,2017-09-08T14:26:00Z,0,diverged,1,11
spring,Necrozma/gs-producing-web-service,0,376,0,0,0,109,0,2018-01-23T08:22:28Z,0,diverged,1,8
spring,gyorgyabraham/gs-producing-web-service,0,390,0,1,0,114,0,2018-05-06T09:39:09Z,0,diverged,1,3
spring,bobbylough/gs-relational-data-access,0,264,0,1,0,115,0,2014-09-05T19:54:26Z,0,diverged,1,70
spring,julieth756/gs-relational-data-access,0,333,0,1,0,140,0,2015-10-01T01:24:04Z,0,diverged,1,45
spring,Javicorso/gs-relational-data-access,0,336,0,1,0,140,0,2015-10-01T15:16:12Z,0,diverged,1,45
spring,Buzzardo/gs-relational-data-access,0,378,0,1,0,171,0,2017-08-11T17:44:48Z,0,diverged,1,14
spring,net1984master/gs-actuator-service,0,373,0,1,0,172,0,2017-01-18T11:56:48Z,0,diverged,1,23
spring,martin-schaefer/gs-actuator-service,0,382,0,1,0,179,0,2017-07-13T12:16:50Z,0,diverged,1,16
spring,Buzzardo/gs-actuator-service,0,382,0,1,0,181,0,2017-08-11T19:22:49Z,0,diverged,1,14
spring,flap/gs-actuator-service,0,383,0,1,0,182,0,2017-08-21T16:31:23Z,0,diverged,1,13
spring,startcode/gs-actuator-service,0,399,0,1,0,188,0,2018-03-05T01:24:24Z,0,diverged,1,7
spring,soloturn/gs-actuator-service,0,404,0,1,0,194,0,2018-09-17T04:18:45Z,0,diverged,1,1
spring,msgilligan/gs-uploading-files,0,343,0,1,0,112,0,2014-11-26T01:40:24Z,0,diverged,1,90
spring,ElomAtsouAgboka/gs-uploading-files,0,292,0,1,0,151,0,2016-04-01T00:07:38Z,0,diverged,1,51
spring,Buzzardo/gs-uploading-files,0,451,0,1,0,188,0,2017-08-11T16:30:26Z,0,diverged,1,14
spring,mkgobaco/gs-uploading-files,0,462,0,1,0,198,0,2018-04-27T18:55:50Z,0,diverged,1,4
spring,jdelagal/gs-uploading-files,0,464,0,1,0,199,0,2018-05-23T13:58:45Z,0,diverged,1,3
spring,browncrane/gs-uploading-files,0,463,0,1,0,199,0,2018-06-07T05:19:40Z,0,diverged,1,3
spring,ulrichwinter/gs-uploading-files,0,466,0,1,0,199,0,2018-06-14T11:37:53Z,0,diverged,1,3
spring,deejmore/gs-reactive-rest-service,0,344,0,1,0,117,0,2018-10-02T07:09:17Z,0,ahead,1,0
spring,davidmeredith/tut-bookmarks,0,185,0,1,0,31,0,2016-04-04T10:27:55Z,0,diverged,1,33
spring,xiangdewei/tut-bookmarks,0,213,0,1,0,45,0,2017-02-19T04:48:53Z,0,diverged,1,19
spring,yefengchun/tut-bookmarks,0,214,0,1,0,45,0,2017-09-20T10:05:24Z,0,diverged,1,19
spring,mlvandijk/tut-rest,0,351,0,0,0,63,0,2018-10-19T15:15:04Z,0,diverged,1,1
spring,Buzzardo/gs-centralized-configuration,0,376,0,1,0,185,0,2017-08-11T21:37:12Z,0,diverged,1,20
spring,lalatkb/gs-centralized-configuration,0,377,0,0,0,186,0,2017-09-19T05:52:38Z,0,diverged,1,19
spring,sugbhatt/gs-centralized-configuration,0,377,0,0,0,186,0,2017-09-19T06:18:58Z,0,diverged,1,19
spring,arkenoid/gs-consuming-web-service,0,183,0,1,0,34,0,2014-07-31T10:40:09Z,0,diverged,1,76
spring,Buzzardo/gs-consuming-web-service,0,296,0,1,0,91,0,2017-08-11T18:42:20Z,0,diverged,1,19
spring,atpollmann/gs-consuming-web-service,0,301,0,1,0,95,0,2017-10-31T15:27:37Z,0,diverged,1,15
spring,ma501/gs-consuming-web-service,0,300,0,1,0,94,0,2017-11-08T07:54:16Z,0,diverged,1,16
spring,Macwe1l/gs-consuming-web-service,0,325,0,0,0,109,0,2018-08-27T09:21:20Z,0,diverged,1,1
spring,albertoclarit/gs-spring-boot-docker,0,121,0,1,0,48,0,2015-11-29T05:03:18Z,0,diverged,1,72
spring,naragon/gs-spring-boot-docker,0,125,0,1,0,53,0,2016-03-15T02:39:31Z,0,diverged,1,67
spring,94192448/gs-spring-boot-docker,0,181,0,1,0,62,0,2018-07-11T02:07:33Z,0,diverged,1,58
spring,yangboz/gs-spring-boot-docker,0,231,0,1,0,65,0,2016-09-12T06:08:25Z,0,diverged,1,55
spring,henghua/gs-spring-boot-docker,0,231,0,0,0,66,0,2016-09-13T08:29:20Z,0,diverged,1,54
spring,Sjmuniz/gs-spring-boot-docker,0,233,0,1,0,68,0,2016-11-09T17:15:46Z,0,diverged,1,52
spring,DaliTestGit/gs-spring-boot-docker,0,234,0,0,0,69,0,2016-11-26T15:06:39Z,0,diverged,1,51
spring,steveratay/gs-spring-boot-docker,0,237,0,0,0,71,0,2017-01-18T23:49:00Z,0,diverged,1,49
